id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765366513049,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765366513,2025-12-10T17:05:13.049092,2025-12-11T17:05:13.049104,2025-12-10T17:05:13.049244,True
1765366513056,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765366513,2025-12-10T17:05:13.056281,2025-12-11T17:05:13.056292,2025-12-10T17:05:13.056648,True
1765366513064,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765366513,2025-12-10T17:05:13.064245,2025-12-11T17:05:13.064254,2025-12-10T17:05:13.064396,True
1765366800171,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366800,2025-12-10T17:10:00.171214,2025-12-11T17:10:00.171218,2025-12-10T17:10:00.171323,True
1765366800173,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366800,2025-12-10T17:10:00.173277,2025-12-11T17:10:00.173284,2025-12-10T17:10:00.173343,True
1765366800174,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765366800,2025-12-10T17:10:00.174935,2025-12-11T17:10:00.174940,2025-12-10T17:10:00.175003,True
1765366800179,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765366800,2025-12-10T17:10:00.179091,2025-12-11T17:10:00.179099,2025-12-10T17:10:00.179192,True
1765366800184,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765366800,2025-12-10T17:10:00.184191,2025-12-11T17:10:00.184206,2025-12-10T17:10:00.184431,True
1765366800452,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366800172,2025-12-10T17:10:00.452798,2025-12-11T17:10:00.452827,2025-12-10T17:10:00.453252,True
1765366800525,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366800170,2025-12-10T17:10:00.524982,2025-12-11T17:10:00.525000,2025-12-10T17:10:00.525200,True
1765366800640,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366513042,2025-12-10T17:10:00.640573,2025-12-11T17:10:00.640597,2025-12-10T17:10:00.640861,True
1765366800760,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366513034,2025-12-10T17:10:00.760312,2025-12-11T17:10:00.760335,2025-12-10T17:10:00.760608,True
1765366958767,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366958,2025-12-10T17:12:38.767264,2025-12-11T17:12:38.767268,2025-12-10T17:12:38.767335,True
1765366958769,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366958,2025-12-10T17:12:38.769476,2025-12-11T17:12:38.769480,2025-12-10T17:12:38.769536,True
1765366958773,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765366958,2025-12-10T17:12:38.773622,2025-12-11T17:12:38.773626,2025-12-10T17:12:38.773682,True
1765366958777,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765366958,2025-12-10T17:12:38.777909,2025-12-11T17:12:38.777913,2025-12-10T17:12:38.777973,True
1765366958789,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765366958,2025-12-10T17:12:38.789386,2025-12-11T17:12:38.789401,2025-12-10T17:12:38.789644,True
1765366959097,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366958768,2025-12-10T17:12:39.097137,2025-12-11T17:12:39.097154,2025-12-10T17:12:39.097359,True
1765366959161,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366958766,2025-12-10T17:12:39.161082,2025-12-11T17:12:39.161106,2025-12-10T17:12:39.161365,True
1765367774663,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765367774,2025-12-10T17:26:14.663335,2025-12-11T17:26:14.663345,2025-12-10T17:26:14.663569,True
1765367774671,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765367774,2025-12-10T17:26:14.671302,2025-12-11T17:26:14.671318,2025-12-10T17:26:14.671519,True
1765367774680,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765367774,2025-12-10T17:26:14.680292,2025-12-11T17:26:14.680319,2025-12-10T17:26:14.680671,True
1765367774689,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765367774,2025-12-10T17:26:14.689002,2025-12-11T17:26:14.689013,2025-12-10T17:26:14.689165,True
1765367774698,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765367774,2025-12-10T17:26:14.698130,2025-12-11T17:26:14.698140,2025-12-10T17:26:14.698281,True
1765367775288,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765367774670,2025-12-10T17:26:15.288357,2025-12-11T17:26:15.288366,2025-12-10T17:26:15.288476,True
1765367775326,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765367774660,2025-12-10T17:26:15.326968,2025-12-11T17:26:15.326979,2025-12-10T17:26:15.327116,True
